metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_receiving,1664458685,0.112900,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458685,2.629100,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458685,2.516200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458685,0.112900,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458685,3.152100,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458685,3.039200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458685,0.112900,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458685,3.683800,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458685,3.152100,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458685,0.531700,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458685,2.353000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458685,2.049600,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458685,0.303400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458685,2.353000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458685,2.049600,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458685,0.303400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458685,2.353000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458685,2.353000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664458685,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458685,1.821300,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458685,1.821300,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458685,2.353000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458685,2.353000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664458685,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458685,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
vus,1664458686,5.000000,,,,,,,,,,,,,,,api_name=MyAPI
vus_max,1664458686,5.000000,,,,,,,,,,,,,,,api_name=MyAPI
data_sent,1664458686,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458686,984.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458686,1024.852300,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458686,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458686,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458686,1016.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458686,1024.852300,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458686,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458686,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458686,1016.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458686,1024.852300,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458686,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458686,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458686,984.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458686,1024.852300,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458686,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458686,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458686,1016.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458686,1024.852300,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458686,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664458686,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458686,6.110400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458686,5.593400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458686,0.517000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458686,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458686,6.110400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458686,5.593400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458686,0.517000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458686,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458686,6.110400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458686,4.556400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458686,1.554000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458686,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458686,6.179400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458686,6.179400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458686,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458686,6.179400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458686,5.593400,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458686,0.586000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458686,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458686,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458686,2.471000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458686,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458686,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458686,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458686,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458686,1.548900,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458686,0.922100,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458686,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
